townid,town
2398,芦辺町一丁目
2399,芦辺町二丁目
31784,芦辺町三丁目
5913,池花町
2298,生駒町一丁目
2299,生駒町二丁目
2377,生駒町三丁目
2378,生駒町四丁目
2379,生駒町五丁目
2387,生駒町六丁目
2389,生駒町七丁目
2632,石園町一丁目
2633,石園町二丁目
34124,石園町三丁目
5733,大我麻町
26161,大蔵町
2235,大杉一丁目
2238,大杉二丁目
2266,大杉三丁目
2267,大杉町一丁目
2269,大杉町二丁目
23474,大杉町三丁目
23476,大杉町四丁目
2349,大杉町五丁目
2357,大杉町六丁目
2359,大杉町七丁目
3149,大曽根一丁目
3155,大曽根二丁目
319,大曽根三丁目
318,大曽根四丁目
2826,大野町一丁目
2834,大野町二丁目
2835,大野町三丁目
2914,大野町四丁目
2915,大野町五丁目
5436,落合町
3419,御成通一丁目
3446,御成通二丁目
3449,御成通三丁目
3473,御成通四丁目
2692,尾上町
3472,織部町
579,会所町
2619,垣戸町一丁目
2627,垣戸町二丁目
2629,垣戸町三丁目
2853,金田町一丁目
2864,金田町二丁目
2865,金田町三丁目
2944,金田町四丁目
2945,金田町五丁目
2946,金田町六丁目
3722,上飯田北町一丁目
3725,上飯田北町二丁目
3728,上飯田北町三丁目
375,上飯田北町四丁目
3479,上飯田通一丁目
3716,上飯田通二丁目
3719,上飯田通三丁目
3477,上飯田西町一丁目
3711,上飯田西町二丁目
3714,上飯田西町三丁目
3573,上飯田東町一丁目
381,上飯田東町二丁目
3577,上飯田東町三丁目
3499,上飯田東町四丁目
373,上飯田東町五丁目
3484,上飯田南町一丁目
3485,上飯田南町二丁目
3494,上飯田南町三丁目
3493,上飯田南町四丁目
346,上飯田南町五丁目
288,川中町
5737,喜惣治一丁目
578,喜惣治二丁目
83,北久手町
2645,木津根町
674,桐畑町
217,金城一丁目
241,金城二丁目
242,金城三丁目
218,金城四丁目
2492,金城町二丁目
2737,金城町三丁目
2767,金城町四丁目
556,楠一丁目
564,楠二丁目
565,楠三丁目
566,楠四丁目
563,楠五丁目
614,楠味鋺一丁目
539,楠味鋺二丁目
641,楠味鋺三丁目
618,楠味鋺四丁目
615,楠味鋺五丁目
5432,楠町大字味鋺
574,楠町大字喜惣治新田
2525,黒川本通一丁目
2543,黒川本通二丁目
2546,黒川本通三丁目
2573,黒川本通四丁目
2579,黒川本通五丁目
546,玄馬町
26236,紅雲町
2784,光音寺町
2743,光音寺町一丁目
2757,光音寺町二丁目
2756,光音寺町三丁目
2782,光音寺町四丁目
554,五反田町
24429,駒止町一丁目
2453,駒止町二丁目
299,米が瀬町
31783,彩紅橋通一丁目
34123,彩紅橋通二丁目
2641,猿投町
593,三軒町
2556,志賀町一丁目
2559,志賀町二丁目
2568,志賀町三丁目
258,志賀町四丁目
2596,志賀町五丁目
2539,志賀本通一丁目
26167,志賀本通二丁目
2519,志賀南通一丁目
2529,志賀南通二丁目
2466,敷島町
2215,清水一丁目
225,清水二丁目
224,清水三丁目
2275,清水四丁目
228,清水五丁目
2662,下飯田町一丁目
2663,下飯田町二丁目
3441,下飯田町三丁目
3442,下飯田町四丁目
524,成願寺一丁目
523,成願寺二丁目
526,成願寺町
2532,城東町一丁目
2533,城東町二丁目
2611,城東町三丁目
2612,城東町四丁目
2613,城東町五丁目
2621,城東町六丁目
26231,城東町七丁目
24423,城見通一丁目
2451,城見通二丁目
2462,城見通三丁目
587,新沼町
3717,新堀町
2536,神明町
2367,杉栄町二丁目
2391,杉栄町三丁目
2394,杉栄町四丁目
2397,杉栄町五丁目
2351,杉村一丁目
2649,龍ノ口町一丁目
2657,龍ノ口町二丁目
2659,龍ノ口町三丁目
243,田幡一丁目
2514,田幡二丁目
2562,稚児宮通一丁目
2566,稚児宮通二丁目
2715,中丸町一丁目
2724,中丸町二丁目
2726,中丸町三丁目
2372,長田町一丁目
2373,長田町二丁目
2381,長田町三丁目
2383,長田町四丁目
2698,辻町
2927,辻町一丁目
2928,辻町二丁目
295,辻町三丁目
2962,辻町四丁目
2963,辻町五丁目
3746,辻町六丁目
3747,辻町七丁目
2968,辻町八丁目
2983,辻町九丁目
2672,辻本通一丁目
2688,辻本通二丁目
2931,辻本通三丁目
2935,辻本通四丁目
2829,天道町一丁目
2837,天道町二丁目
2838,天道町三丁目
2917,天道町四丁目
2918,天道町五丁目
2643,憧旛町一丁目
2654,憧旛町二丁目
2656,憧旛町三丁目
589,苗田町
535,中味鋺一丁目
538,中味鋺二丁目
562,中味鋺三丁目
2597,長喜町一丁目
2599,長喜町二丁目
2677,長喜町三丁目
2678,長喜町四丁目
519,中切町
5134,中切町一丁目
5135,中切町二丁目
5136,中切町三丁目
521,中切町四丁目
5163,中切町五丁目
5161,中切町六丁目
2292,中杉町一丁目
2293,中杉町二丁目
2371,中杉町三丁目
2817,浪打町一丁目
2847,浪打町二丁目
5521,西味鋺一丁目
5527,西味鋺二丁目
553,西味鋺三丁目
529,西味鋺四丁目
537,西味鋺五丁目
2448,西志賀町一丁目
2449,西志賀町二丁目
2457,西志賀町三丁目
2483,西志賀町四丁目
2491,西志賀町五丁目
5917,如意一丁目
594,如意二丁目
598,如意三丁目
5955,如意四丁目
5953,如意五丁目
585,如来町
2773,野方通一丁目
2785,野方通二丁目
279,野方通三丁目
287,野方通四丁目
2816,萩野通一丁目
2848,萩野通二丁目
3457,八龍町一丁目
2857,鳩岡二丁目
2827,鳩岡町一丁目
619,東味鋺一丁目
651,東味鋺二丁目
616,東味鋺三丁目
23684,東大杉町一丁目
23686,東大杉町二丁目
