townid,town
139699738,青田新田飛地
139696589,青葉台一丁目
139696588,青葉台二丁目
139699318,あかね町
139699291,明原一丁目
1396992954,明原二丁目
139699286,明原三丁目
1396992839,明原四丁目
139699296,あけぼの一丁目
139699377,あけぼの二丁目
139699299,あけぼの三丁目
1396992956,あけぼの四丁目
139699298,あけぼの五丁目
217477351,曙橋
139699292,旭町一丁目
139699264,旭町二丁目
139699267,旭町三丁目
139699259,旭町四丁目
139699256,旭町五丁目
139699255,旭町六丁目
139699258,旭町七丁目
139699257,旭町八丁目
1396993456,東一丁目
139699346,東二丁目
139699351,東三丁目
139699348,東上町
139699354,東台本町
217474883,泉
139699265,泉町
21747731,泉村新田
139699724,伊勢原一丁目
139696887,今谷上町
139696882,今谷南町
217477216,岩井
217477242,岩井新田
139699232,永楽台一丁目
1396968998,永楽台二丁目
139699233,永楽台三丁目
217477118,大井
217477144,大井新田
21747478,大島田
217474778,大津ケ丘一丁目
139696999,大津ケ丘二丁目
139696998,大津ケ丘三丁目
217474771,大津ケ丘四丁目
139699343,大塚町
1396995622,大山台一丁目
1396995629,大山台二丁目
139696869,加賀一丁目
1396968653,加賀二丁目
139696944,加賀三丁目
217474754,風早一丁目
217474751,風早二丁目
139699382,柏
1396992698,柏一丁目
1396993478,柏二丁目
1396993476,柏三丁目
139699371,柏四丁目
139699375,柏五丁目
139699372,柏六丁目
139699373,柏七丁目
139699387,柏下
139699394,柏中村下
139699493,柏の葉一丁目
139699492,柏の葉二丁目
139699491,柏の葉三丁目
139699497,柏の葉四丁目
139699734,柏の葉五丁目
139699499,柏の葉六丁目
13969962453,柏堀之内新田
217474979,片山
21747732,片山新田
21747484,金山
139699747,上三ケ尾飛地
139699869,上利根
139699284,かやの町
139699625,北柏一丁目
139699623,北柏二丁目
139699622,北柏三丁目
139699388,北柏四丁目
139699389,北柏五丁目
139699634,北柏台
139699316,亀甲台町一丁目
139699313,亀甲台町二丁目
139696668,高南台一丁目
139696664,高南台二丁目
139696667,高南台三丁目
21747712,五條谷
139696822,酒井根
139696837,酒井根一丁目
139696835,酒井根二丁目
139696831,酒井根三丁目
1396968256,酒井根四丁目
139696829,酒井根五丁目
139696828,酒井根六丁目
1396968254,酒井根七丁目
139696687,逆井
139696924,逆井一丁目
139696919,逆井二丁目
139696915,逆井三丁目
139696916,逆井四丁目
139696921,逆井五丁目
1396969282,逆井藤ノ台
139699349,桜台
139696683,しいの木台一丁目
1396966573,しいの木台二丁目
139696646,しいの木台三丁目
139696645,しいの木台四丁目
1396966579,しいの木台五丁目
139699199,篠籠田
13969974886,下三ケ尾飛地
139699658,宿連寺
13969981,正連寺
139696895,新柏一丁目
139696974,新柏二丁目
1396968996,新柏三丁目
1396993122,新柏四丁目
139696596,新逆井一丁目
1396965938,新逆井二丁目
139699227,新富町一丁目
139699243,新富町二丁目
217477339,水道橋
139699293,末広町
139699327,関場町
21747812,千間橋
21747723,染井入新田
13969951,高田
139696691,高柳新田
139699344,中央一丁目
1396992639,中央二丁目
1396992692,中央町
1396993451,千代田一丁目
139699341,千代田二丁目
139699342,千代田三丁目
139696992,塚崎
217474772,塚崎一丁目
2174747479,塚崎二丁目
2174747474,塚崎三丁目
1396968918,つくしが丘一丁目
139696867,つくしが丘二丁目
1396968913,つくしが丘三丁目
139696892,つくしが丘四丁目
1396968658,つくしが丘五丁目
21747499,手賀
217477335,手賀新田
2174772147,手賀の杜一丁目
2174772149,手賀の杜二丁目
217477133,手賀の杜三丁目
217477132,手賀の杜四丁目
217477131,手賀の杜五丁目
1396992351,常盤台
13969936,戸張
217477148,戸張新田
139699238,富里一丁目
139699261,富里二丁目
139699253,富里三丁目
139699246,豊上町
139699248,豊四季
139699285,豊四季台一丁目
1396992828,豊四季台二丁目
1396992822,豊四季台三丁目
139699281,豊四季台四丁目
139696889,豊住
139696886,豊住一丁目
139696883,豊住二丁目
139696894,豊住三丁目
139696897,豊住四丁目
139696898,豊住五丁目
139699251,豊平町
13969955,十余二
13969679,中新宿一丁目
139696871,中新宿二丁目
139696847,中新宿三丁目
139699736,中十余二
139696893,中原
1396968616,中原一丁目
139696863,中原二丁目
139696979,名戸ケ谷
1396993124,名戸ケ谷一丁目
139699446,西柏台一丁目
1396994544,西柏台二丁目
13969974882,西三ケ尾飛地
139699288,西町
139698699,西原一丁目
1396994778,西原二丁目
1396994772,西原三丁目
139699475,西原四丁目
139699471,西原五丁目
139699449,西原六丁目
139699457,西原七丁目
1396968193,西山一丁目
139696816,西山二丁目
139699652,根戸
13969962459,根戸新田
1396993525,八幡町
13969967,花野井
139699328,東柏一丁目
139699325,東柏二丁目
1396969512,東逆井一丁目
1396968597,東中新宿一丁目
1396968593,東中新宿二丁目
139696856,東中新宿三丁目
1396968556,東中新宿四丁目
139696827,東山一丁目
1396968198,東山二丁目
139696858,光ケ丘一丁目
139696846,光ケ丘二丁目
139696851,光ケ丘三丁目
1396968617,光ケ丘四丁目
1396968554,光ケ丘団地
1396993147,日立台一丁目
1396993141,日立台二丁目
1396992359,ひばりが丘
21747446,藤ケ谷
21747473,藤ケ谷新田
139696935,藤心
13969696,藤心一丁目
139696952,藤心二丁目
1396969289,藤心三丁目
139696929,藤心四丁目
139696937,藤心五丁目
13969969,布施
21747578,布瀬
217477487,布施下
21747579,布瀬新田
217477471,布施新町一丁目
217477472,布施新町二丁目
2174774497,布施新町三丁目
2174774493,布施新町四丁目
13969979,船戸山高野
21747749,弁天下
139696983,増尾
139696947,増尾一丁目
139696948,増尾二丁目
139696973,増尾三丁目
139696981,増尾四丁目
139696957,増尾五丁目
139696946,増尾六丁目
1396969517,増尾七丁目
139696955,増尾八丁目
139696942,増尾台一丁目
139696839,増尾台二丁目
139696917,増尾台三丁目
139696914,増尾台四丁目
13969961,松ケ崎
139699627,松ケ崎新田
139699649,松葉町一丁目
139699646,松葉町二丁目
139699566,松葉町三丁目
139699569,松葉町四丁目
139699591,松葉町五丁目
139699592,松葉町六丁目
13969958,松葉町七丁目
139699239,緑ケ丘
217477113,緑台
139699711,みどり台一丁目
139699715,みどり台二丁目
139699712,みどり台三丁目
1396997168,みどり台四丁目
1396997162,みどり台五丁目
139699213,南柏一丁目
139699224,南柏二丁目
139699221,南柏中央
1396965931,南逆井一丁目
139696569,南逆井二丁目
139696566,南逆井三丁目
139696644,南逆井四丁目
139696671,南逆井五丁目
139696648,南逆井六丁目
139696673,南逆井七丁目
217474447,南高柳
139696911,南増尾
139696833,南増尾一丁目
139696832,南増尾二丁目
139696599,南増尾三丁目
139696597,南増尾四丁目
139696592,南増尾五丁目
139696594,南増尾六丁目
139696586,南増尾七丁目
139696585,南増尾八丁目
217477138,箕輪
21747716,箕輪新田
1396992832,向原町
217474971,柳戸
1396993528,弥生町
139699225,豊町一丁目
139699228,豊町二丁目
139699252,吉野沢
1396996241,呼塚新田
13969957,若柴
21747479,若白毛
1396992635,若葉町
217474887,鷲野谷
21747725,鷲野谷新田
139699841,新十余二
13969975,大青田
13969976,柏インター東
139696693,高柳一丁目
21747447,高柳
139696692,高柳二丁目
139699849,船戸二丁目
13969987,船戸
139699848,船戸一丁目
13969988,船戸三丁目
139699856,大室三丁目
139699865,新利根
1396998579,小青田四丁目
1396998572,小青田三丁目
139699846,小青田二丁目
139699853,大室二丁目
139699858,小青田五丁目
13969983,大室
139699852,大室一丁目
139699851,小青田一丁目
217474757,大島田一丁目
21747476,大島田二丁目
139699728,柏インター南
