townid,town
8492898,古川宮袋
849324,古川蓑口沼
849316,古川中里
8492667,古川川端
8493483,古川駅前大通四丁目
8492658,古川三日町一丁目
8493497,古川駅前大通五丁目
8492665,古川荒川小金町
849269,古川浦町
849346,古川駅前大通三丁目
8493481,古川東町
849612,古川江合寿町二丁目
8493734,古川駅前大通六丁目
8492649,古川西館一丁目
8493872,古川江合錦町三丁目
849337,古川旭六丁目
8493196,古川駅南二丁目
8493511,古川駅南一丁目
8493471,古川十日町
849296,古川大宮五丁目
849345,古川駅前大通二丁目
8492655,古川三日町二丁目
849262,古川南町二丁目
849361,古川駅東四丁目
8493733,古川幸町二丁目
8493193,古川駅南三丁目
849379,古川江合寿町三丁目
8496151,古川福浦二丁目
849282,古川城西二丁目
8493449,古川台町
849372,古川北町二丁目
8492652,古川南町一丁目
8493874,古川江合錦町二丁目
8493297,古川旭三丁目
8493492,古川幸町一丁目
849531,古川若葉町一丁目
849384,古川江合錦町一丁目
8492647,古川西館二丁目
849268,古川七日町
8492998,古川大宮七丁目
8492991,古川大宮四丁目
8493296,古川旭五丁目
846894,古川稲葉二丁目
849364,古川李埣三丁目
8492892,古川諏訪三丁目
846898,古川稲葉三丁目
849375,古川北町三丁目
8492926,古川千手寺町二丁目
8493479,古川北町一丁目
8492924,古川千手寺町一丁目
849378,古川江合寿町一丁目
849239,古川南新町
849253,古川南町四丁目
849352,古川旭一丁目
849293,古川前田町
849359,古川李埣二丁目
849327,古川旭二丁目
849295,古川大宮一丁目
849342,古川駅前大通一丁目
8492973,古川大宮二丁目
849356,古川駅東三丁目
846899,古川金五輪二丁目
849532,古川大宮八丁目
849251,古川穂波一丁目
849377,古川大宮六丁目
849613,古川江合本町一丁目
8492979,古川大宮三丁目
8493442,古川中里一丁目
84924,古川穂波八丁目
849291,古川諏訪一丁目
849259,古川城西一丁目
849219,古川穂波七丁目
849231,古川北稲葉二丁目
849534,古川若葉町二丁目
846897,古川稲葉一丁目
849341,古川中里二丁目
849374,古川北町四丁目
849234,古川北稲葉一丁目
849238,古川南町三丁目
849376,古川北町五丁目
849256,古川西館三丁目
849314,古川中里三丁目
849213,古川穂波五丁目
849237,古川小稲葉町
849267,古川二ノ構
849325,古川旭四丁目
849357,古川李埣一丁目
849236,古川中島町
849228,古川穂波二丁目
849233,古川金五輪一丁目
846541,三本木新町二丁目
8493519,古川駅東一丁目
849229,古川栄町
846544,三本木新町一丁目
849354,古川駅東二丁目
849611,古川福浦一丁目
846887,古川穂波四丁目
849311,古川中里四丁目
8496159,古川福浦三丁目
846895,古川稲葉四丁目
849358,古川福沼三丁目
849226,古川北稲葉三丁目
849216,古川穂波六丁目
849318,古川中里六丁目
857614,田尻北高城
849286,古川諏訪二丁目
849315,古川中里五丁目
849225,古川穂波三丁目
849391,古川福沼二丁目
849218,古川米倉
85762,田尻桜田高野
846886,古川稲葉
849536,古川福浦
849362,古川李埣
84836,古川上中目
846893,古川境野宮
84686,古川米袋
85771,田尻諏訪峠
85716,古川下谷地
849321,古川大幡
84837,古川耳取
84864,古川南沢
84835,古川新堀
85747,田尻沼木
84681,三本木南谷地
84865,古川斎下
85753,田尻北牧目
857192,古川馬櫛
84991,古川長岡
846931,三本木上伊場野
84697,古川宮内
848399,古川荒田目
85742,古川長岡針
85711,古川深沼
84969,古川狐塚
84684,三本木高柳
849397,古川渕尻
84676,古川新沼
85745,古川馬放
85758,田尻通木
849332,古川馬寄
84952,古川小泉
84699,古川楡木
84963,古川休塚
85718,古川上埣
849284,古川
85714,古川鶴ケ埣
85479,古川桑針
84918,古川渋井
84593,古川堤根
85746,田尻中目
85474,古川石森
848394,古川保柳
84968,古川荒谷
84838,古川柏崎
85741,古川富長
84677,古川矢目
85773,田尻八幡
84691,三本木蒜袋
84596,古川引田
846884,古川西荒井
84671,古川中沢
84644,三本木坂本
85772,田尻小松
85752,田尻
8456,三本木斉田
84983,古川川熊
84965,古川沢田
84643,三本木蟻ケ袋
8466,三本木秋田
84957,古川小林
84927,古川塚目
8551,鹿島台平渡
85545,松山須摩屋
84958,古川桜ノ目
85551,鹿島台船越
85463,松山金谷
8584,田尻小塩
8578,田尻大嶺
846937,古川師山
85476,古川下中目
85733,田尻北小牛田
84641,三本木音無
85542,松山長尾
84912,古川飯川
84673,三本木新沼
84657,三本木
8519,鹿島台深谷
8735,古川清滝
8494,古川新田
8461,三本木伊賀
84866,古川大崎
8497,古川清水
87321,古川雨生沢
8545,松山次橋
84984,古川宮沢
8725,岩出山下一栗
84653,三本木桑折
85464,松山千石
8733,古川清水沢
84996,古川小野
85443,松山下伊場野
85444,三本木伊場野
85739,田尻大沢
87324,古川北宮沢
85768,田尻沼部
8528,鹿島台木間塚
8726,岩出山上野目
8587,田尻蕪栗
8527,鹿島台広長
8585,田尻大貫
8489,岩出山下野目
8518,鹿島台大迫
87136,岩出山南沢
8727,岩出山池月
8737,岩出山
798,鳴子温泉鬼首
874,鳴子温泉
849624,古川江合本町三丁目
849385,古川福沼一丁目
849621,古川江合本町二丁目
849622,古川江合
