townid,town
39788634,青木島二丁目
39788626,青木島三丁目
397886238,青木島四丁目
39788638,青木島町青木島
3978917,青木島町大塚
39789415,青木島町綱島
631231599,浅川一丁目
631231592,浅川二丁目
631231678,浅川三丁目
631231672,浅川四丁目
631231687,浅川五丁目
6312239,浅川一ノ瀬
63123191,浅川押田
6312341,浅川清水
63123199,浅川西条
63123187,浅川西平
6312238,浅川畑山
63123157,浅川東条
6312343,浅川福岡
39788556,安茂里小市一丁目
39788554,安茂里小市二丁目
39788546,安茂里小市三丁目
39788544,安茂里小市四丁目
3978867,伊勢宮一丁目
39788649,伊勢宮二丁目
39788648,伊勢宮三丁目
3978952,市場
39788613,稲里一丁目
39788386,稲里町下氷鉋
39788328,稲里町田牧
39788381,稲里町中央一丁目
3978835,稲里町中央二丁目
3978834,稲里町中央三丁目
39788372,稲里町中央四丁目
39788379,稲里町中氷鉋
63123217,稲田一丁目
63123219,稲田二丁目
63123225,稲田三丁目
63123226,稲田四丁目
39789751,居町
63123121,上松一丁目
63123112,上松二丁目
63123119,上松三丁目
63123128,上松四丁目
63123146,上松五丁目
6312351,上野一丁目
63123283,上野二丁目
63123286,上野三丁目
6313141,大字赤沼
6312219,大字上ケ屋
397888,大字安茂里
39789895,大字石渡
6312226,大字泉平
3978949,大字稲葉
6312214,大字入山
63123141,大字上松
6312333,大字大町
39789584,大字風間
6312334,大字金箱
6312326,大字上駒沢
39789453,大字川合新田
39789868,大字北尾張部
39789863,大字北長池
39789977,大字北堀
39789478,大字栗田
39788929,大字小柴見
39789976,大字小島
3978879,大字小鍋
6312222,大字桜
6312337,大字三才
6312335,大字下駒沢
3978847,大字塩生乙
3978849,大字塩生甲
3978973,大字高田
63123526,大字田子
6312231,大字鑪
6313117,大字津野
39789718,大字鶴賀
6312325,大字徳間
631228,大字富田
6312331,大字富竹
39788937,大字中御所
6312232,大字長野
39789851,大字西尾張部
39789842,大字西和田
39789857,大字東和田
3978894,大字平柴
39789761,大字平林
6312216,大字広瀬
6313114,大字穂保
39789583,大字大豆島
631231537,大字檀田
3978982,大字南長池
39789899,大字南堀
39789748,大字三輪
3978999,大字村山
3978967,大字屋島
3978995,大字柳原
3978875,大字山田中
6312356,大字吉
63123166,大字若槻団地
