townid,town
49978958,神前
4997859,畠中
73313114,堀
4997768,二色港町
7331341,津田
7331223,海塚三丁目
73312221,脇濱
4998471,東山六丁目
49978959,加治
73312344,西町
4997889,新町
7331324,永吉
7331235,中
7331231,近木町
4997849,浦田
4998474,東山五丁目
73312128,二色四丁目
7331233,東
7331226,南町
4997693,東山七丁目
7331317,堀二丁目
4997888,脇浜二丁目
4997699,東山三丁目
73312222,脇浜三丁目
4997885,脇浜一丁目
7331213,二色二丁目
7331238,堀三丁目
4998477,東山二丁目
73312349,北町
4997977,福田
7331262,津田南町
7331221,二色一丁目
7331263,津田北町
4997882,加神二丁目
73312121,二色三丁目
4997695,東山四丁目
4997698,東山一丁目
4997894,加神一丁目
7331315,小瀬
4997892,畠中一丁目
4997883,畠中二丁目
4997858,窪田
4997971,鳥羽
7331312,小瀬一丁目
73313117,堀一丁目
4997898,海塚
4997864,堤
4997861,地藏堂
499787,脇浜四丁目
7331249,二色北町
4997689,森
4997869,石才
7331237,港
7331245,二色中町
499766,水間
4997928,清児
499795,麻生中
499782,王子
73311,二色南町
4997921,名越
499791,橋本
4997848,澤
4998473,三ケ山
4995777,秬谷
4997683,三ツ松
4995779,大川
499817,馬場
499815,木積
49958,蕎原
7331322,久保
4997982,半田
4997985,半田二丁目
4997975,新井
4997984,半田一丁目
4997976,半田三丁目
7331232,海塚一丁目
4997988,半田四丁目
