townid,town
49761,旭ケ丘一丁目
49737,旭ケ丘二丁目
49762,旭ケ丘三丁目
497658,旭ケ丘四丁目
497653,旭ケ丘五丁目
7312,池花一丁目
73152,池花二丁目
49739,上野
7314,内黒田
48936,美しが丘一丁目
489359,美しが丘二丁目
489352,美しが丘三丁目
49734,小名木
7327,亀崎
7311,萱橋
49757,さちが丘一丁目
49781,さちが丘二丁目
48952,さつきケ丘
49759,鹿渡
48956,下志津新田
7233,大日
495547,鷹の台一丁目
495179,鷹の台二丁目
49439,鷹の台三丁目
495172,鷹の台四丁目
49747,中央
73155,千代田二丁目
73168,千代田三丁目
73167,千代田四丁目
49782,つくし座一丁目
49785,つくし座二丁目
49783,つくし座三丁目
49851,中台
49857,中野
4981,南波佐間
4986,成山
4984,みそら一丁目
49873,みそら二丁目
49884,みそら三丁目
49881,みそら四丁目
49746,みのり町
4972,めいわ一丁目
49713,めいわ二丁目
4869,めいわ三丁目
49477,めいわ四丁目
494796,めいわ五丁目
49871,山梨
4954,吉岡
48965,四街道
48966,四街道一丁目
48938,四街道二丁目
48937,四街道三丁目
7231,鹿放ケ丘
49766,和田
49711,和良比
73153,千代田一丁目
73164,千代田五丁目
49788,栗山
73137,もねの里一丁目
73138,もねの里二丁目
73241,もねの里三丁目
73133,長岡
73136,もねの里六丁目
73243,物井
7321,もねの里五丁目
73242,もねの里四丁目
