townid,town
2699,大字五門
238,大字大久保
6173,大宮二丁目
642,五月ヶ丘一丁目
372,つばさが丘西一丁目
6213,小谷南四丁目
558,桜が丘二丁目
5525,五門西一丁目
5361,山の手台三丁目
6159,久保一丁目
2896,美熊台二丁目
557,大久保北一丁目
3824,高田二丁目
3847,つばさが丘北三丁目
5229,東和苑
554,大久保東一丁目
294,朝代東三丁目
5833,新野田二丁目
5155,大久保南五丁目
567,新野田一丁目
565,野田四丁目
525,五門東四丁目
628,小谷北二丁目
5231,美熊台一丁目
625,小谷南三丁目
543,大久保中四丁目
627,小谷北一丁目
5274,大久保東二丁目
5813,大久保北二丁目
374,つばさが丘北一丁目
2694,成合北
5522,五門西二丁目
5225,朝代東一丁目
3826,高田三丁目
355,高田四丁目
6162,久保三丁目
6211,久保五丁目
5499,大久保北三丁目
517,青葉台二丁目
385,高田一丁目
3849,つばさが丘東二丁目
381,つばさが丘東一丁目
529,五門東二丁目
6166,小谷南一丁目
531,和田一丁目
6151,久保二丁目
5594,桜が丘一丁目
5275,五門西四丁目
538,五門東一丁目
624,小谷南二丁目
591,七山南
518,大久保南二丁目
5419,大久保中五丁目
5235,長池
376,つばさが丘北二丁目
5692,希望が丘三丁目
535,山の手台二丁目
6445,希望が丘二丁目
528,五門西三丁目
299,和田三丁目
5492,大久保中一丁目
373,つばさが丘西二丁目
545,大久保中三丁目
5696,希望が丘四丁目
6178,小垣内三丁目
5413,青葉台一丁目
563,小垣内一丁目
618,大宮一丁目
568,自由が丘一丁目
564,野田三丁目
534,山の手台一丁目
2894,朝代東二丁目
643,五月ヶ丘二丁目
5559,紺屋二丁目
5153,大久保南四丁目
5923,自由が丘二丁目
5368,大宮三丁目
379,つばさが丘北四丁目
539,小垣内二丁目
598,七山三丁目
566,希望が丘一丁目
6449,小垣内四丁目
2989,南山の手台
595,七山二丁目
296,和田五丁目
283,朝代西四丁目
544,大久保西
2985,和田二丁目
67,若葉一丁目
266,成合東
546,大久保中二丁目
5554,紺屋一丁目
526,五門東三丁目
5928,七山一丁目
596,七山東
516,大久保南一丁目
513,大久保南三丁目
291,朝代東四丁目
562,野田一丁目
612,久保四丁目
648,若葉二丁目
521,朝代西一丁目
594,七山西
553,野田二丁目
378,和田四丁目
285,朝代西三丁目
34,成合南
645,大字小垣内
611,大宮四丁目
599,七山北
292,朝代台
265,成合西
65,大字小谷
287,朝代西二丁目
31,大字野田
356,大字久保
