townid,town
5118,金田町金川
5115,金田町三角寺
5154,金田町半田
433,上柏町
5144,上分町
5166,川滝町下山
5161,川滝町領家
439,川之江町
517,川之江町長須
541,川之江町余木
196,金砂町小川山
195,金砂町平野山
5147,金生町下分
518,金生町山田井
4324,具定町
431,寒川町
5158,柴生町
4362,下柏町
519,下川町
275,新宮町馬立
521,新宮町上山
279,新宮町新宮
276,新宮町新瀬川
187,土居町入野
175,土居町上野
184,土居町浦山
424,土居町蕪崎
413,土居町北野
4213,土居町小林
4225,土居町津根
416,土居町天満
4214,土居町土居
4215,土居町中村
4226,土居町野田
179,土居町畑野
4227,土居町藤原
191,富郷町寒川山
182,富郷町津根山
186,富郷町豊坂
4232,豊岡町五良野
4236,豊岡町大町
188,豊岡町岡銅
4234,豊岡町長田
4235,豊岡町豊田
4326,中曽根町
4325,中之庄町
436177,三島朝日一丁目
4364,三島朝日二丁目
436173,三島朝日三丁目
4351,三島金子一丁目
43521,三島金子二丁目
4328,三島金子三丁目
4356,三島紙屋町
43529,三島中央一丁目
43534,三島中央二丁目
43526,三島中央三丁目
43522,三島中央四丁目
43523,三島中央五丁目
435387,三島宮川一丁目
435383,三島宮川二丁目
43535,三島宮川三丁目
43536,三島宮川四丁目
4367,村松町
4366,妻鳥町
