townid,town
614849,和田山町東谷五丁目
6148723,和田山町東谷四丁目
6148489,和田山町東谷三丁目
6148487,和田山町東谷二丁目
6148721,和田山町東谷一丁目
2997,生野町栃原
6116,生野町黒川
6112,生野町上生野
37775,生野町小野
37774,生野町奥銀谷
29996,生野町新町
29991,生野町口銀谷
29997,生野町円山
6114,多々良木
61189,山内
5337,佐嚢
5334,田路
61432,山東町与布土
61486,和田山町玉置
61491,和田山町桑原
61483,和田山町枚田岡
614679,山東町大垣
614672,山東町小谷
614648,山東町楽音寺
614642,山東町大月
614377,山東町喜多垣
61461,山東町柊木
53383,八代
53389,上八代
53395,立脇
53396,石田
61176,納座
61188,川上
61573,山東町金浦
61577,和田山町宮
61495,和田山町久田和
6176,和田山町朝日
61737,和田山町和田
61726,和田山町高生田
61731,和田山町岡田
61722,和田山町室尾
61485,和田山町和田山
6148481,和田山町東谷
61479,和田山町土田
61478,和田山町宮田
5369,和田山町岡
6184,和田山町竹ノ内
37771,生野町猪野々
2996,生野町真弓
3774,生野町白口
2995,生野町川尻
6111,生野町竹原野
5333,岩津
53366,山口
53364,羽渕
53368,立野
53367,新井
614373,山東町森
61436,山東町三保
614376,山東町溝黒
6155,山東町柴
61545,山東町一品
614631,山東町越田
6151,山東町粟鹿
61544,山東町早田
61466,山東町和賀
614637,山東町柿坪
61465,山東町末歳
61548,山東町塩田
615719,山東町野間
61469,山東町新堂
615712,山東町大内
61468,山東町矢名瀬町
61492,山東町滝田
614828,和田山町立ノ原
53665,和田山町三波
61444,和田山町殿
61445,和田山町安井
61446,和田山町栄町
61454,和田山町加都
61447,和田山町久留引
61473,和田山町枚田
61457,和田山町市御堂
614823,和田山町法興寺
61458,和田山町比治
61455,和田山町筒江
61419,和田山町竹田
6142,山東町迫間
53667,和田山町藤和
61177,伊由市場
61411,澤
53398,桑市
5363,物部
61417,和田山町久世田
61812,和田山町白井
617332,和田山町東和田
617334,和田山町中
61732,和田山町野村
61817,和田山町内海
61723,和田山町弥生が丘
61488,和田山町駅北
61728,和田山町市場
61714,和田山町高田
61724,和田山町寺内
61489,和田山町柳原
614871,和田山町平野
61721,和田山町秋葉台
614879,和田山町寺谷
61711,和田山町法道寺
53933,和田山町宮内
61716,和田山町林垣
