townid,town
59967,虎ノ門二丁目
599651,虎ノ門三丁目
59935,芝公園四丁目
59932,芝三丁目
59661,港南一丁目
59694,芝五丁目
59663,港南三丁目
5963,港南四丁目
59668,芝浦四丁目
59938,芝公園三丁目
67747,西新橋一丁目
59968,虎ノ門一丁目
59869,南青山一丁目
59959,赤坂一丁目
59982,赤坂二丁目
599577,赤坂六丁目
59972,赤坂七丁目
59971,赤坂八丁目
59891,北青山二丁目
59868,南青山二丁目
67439,台場一丁目
6741,港南五丁目
67435,台場二丁目
677141,芝大門二丁目
677143,浜松町二丁目
6744,海岸三丁目
59699,芝二丁目
67717,芝大門一丁目
67471,芝浦二丁目
67718,浜松町一丁目
59696,芝四丁目
674778,芝一丁目
67478,海岸二丁目
59939,芝公園一丁目
59936,芝公園二丁目
67716,海岸一丁目
59962,愛宕二丁目
599655,愛宕一丁目
59966,西新橋二丁目
677446,新橋三丁目
677418,新橋五丁目
677411,新橋六丁目
59963,西新橋三丁目
67742,東新橋二丁目
677443,新橋四丁目
67743,東新橋一丁目
677486,新橋一丁目
677481,新橋二丁目
596139,高輪四丁目
5962,港南二丁目
59619,高輪三丁目
59642,白金台二丁目
596843,三田五丁目
59645,白金台一丁目
59654,高輪二丁目
59683,三田三丁目
59569,白金台四丁目
59648,白金二丁目
59679,南麻布一丁目
59672,白金三丁目
59596,白金五丁目
59593,白金六丁目
59647,白金四丁目
59565,白金台五丁目
595639,白金台三丁目
59657,高輪一丁目
59682,三田四丁目
59964,虎ノ門四丁目
59953,虎ノ門五丁目
59689,三田二丁目
59923,三田一丁目
59927,麻布永坂町
59926,東麻布一丁目
599287,麻布台三丁目
599214,麻布十番三丁目
59913,元麻布一丁目
599247,麻布十番一丁目
599259,東麻布二丁目
599257,東麻布三丁目
59929,麻布台二丁目
599285,麻布狸穴町
59952,麻布台一丁目
59919,六本木五丁目
59955,六本木一丁目
599573,六本木二丁目
59954,六本木三丁目
59912,元麻布二丁目
596847,南麻布二丁目
59838,西麻布四丁目
59673,白金一丁目
59678,南麻布三丁目
599241,麻布十番二丁目
599219,麻布十番四丁目
59839,西麻布三丁目
59915,元麻布三丁目
59833,南麻布五丁目
59677,南麻布四丁目
59918,六本木六丁目
59863,西麻布一丁目
59946,六本木四丁目
59945,赤坂九丁目
59944,六本木七丁目
59852,南青山五丁目
59862,西麻布二丁目
59829,南青山七丁目
59855,北青山三丁目
59856,南青山三丁目
59853,南青山六丁目
59864,南青山四丁目
59895,北青山一丁目
59973,赤坂五丁目
59984,赤坂三丁目
59979,元赤坂一丁目
59976,赤坂四丁目
59977,元赤坂二丁目
59692,芝浦三丁目
674773,芝浦一丁目
