townid,town
712369,厚田区厚田
7123351,厚田区押琴
712367,厚田区濃昼
7123355,厚田区小谷
712336,厚田区古潭
4789918,厚田区聚富
47898324,厚田区虹が原
71314,厚田区別狩
712332,厚田区嶺泊
712365,厚田区安瀬
4789576,親船町
47895732,親船東一条一丁目
478958111,親船東一条二丁目
47895736,親船東二条一丁目
478958118,親船東二条二丁目
47895739,親船東三条一丁目
47895814,親船東三条二丁目
4789593,北生振
4789548,志美
4789434,新港中央一丁目
4789438,新港中央二丁目
4789463,新港中央三丁目
4789462,新港中央四丁目
4789189,新港西一丁目
4789423,新港西二丁目
4789179,新港西三丁目
4789546,新港東一丁目
4789544,新港東二丁目
4789545,新港東三丁目
4789466,新港東四丁目
4789518,新港南一丁目
4789439,新港南二丁目
4789541,新港南三丁目
47895887,新町
4789184,樽川
47891944,樽川三条一丁目
478918669,樽川三条二丁目
47891869,樽川三条三丁目
47891863,樽川四条一丁目
478918661,樽川四条二丁目
47891865,樽川四条三丁目
478918623,樽川五条一丁目
478918627,樽川五条二丁目
47891864,樽川五条三丁目
478918379,樽川六条一丁目
47891861,樽川六条二丁目
4789185,樽川六条三丁目
478918371,樽川七条一丁目
478918295,樽川七条二丁目
478918297,樽川七条三丁目
47891826,樽川八条一丁目
47891825,樽川八条二丁目
47891828,樽川八条三丁目
47891822,樽川九条一丁目
478918246,樽川九条二丁目
478918247,樽川九条三丁目
478958849,仲町
47895891,八幡一丁目
47895899,八幡二丁目
4789831,八幡三丁目
4789597,八幡四丁目
4789598,八幡五丁目
47895857,八幡町若生
4789823,八幡町来札
47891935,花川
47891981,花川北一条一丁目
47891957,花川北一条二丁目
47891956,花川北一条三丁目
478919617,花川北一条四丁目
478919616,花川北一条五丁目
47891938,花川北一条六丁目
47891982,花川北二条一丁目
47891983,花川北二条二丁目
47891959,花川北二条三丁目
478919657,花川北二条四丁目
478919652,花川北二条五丁目
47891963,花川北二条六丁目
478919865,花川北三条一丁目
478919863,花川北三条二丁目
47891992,花川北三条三丁目
47891968,花川北三条四丁目
47891969,花川北三条五丁目
4789274,花川北三条六丁目
47891997,花川北四条一丁目
47891998,花川北四条二丁目
47891995,花川北四条三丁目
47891993,花川北四条四丁目
47892771,花川北四条五丁目
47894332,花川北五条一丁目
47892777,花川北五条二丁目
47892774,花川北五条三丁目
47894333,花川北六条一丁目
47895111,花川北六条二丁目
47892778,花川北六条三丁目
47892775,花川北六条四丁目
478927795,花川北六条五丁目
47895114,花川北七条一丁目
47895112,花川北七条二丁目
478927799,花川北七条三丁目
47892757,花川東
478927898,花川東一条一丁目
4789513,花川東一条二丁目
478927987,花川東一条三丁目
478927989,花川東一条四丁目
478927896,花川東二条一丁目
47892797,花川東二条二丁目
478927983,花川東二条三丁目
47891588,花川南十条一丁目
478915891,花川南十条二丁目
478915944,花川南十条三丁目
478915943,花川南十条四丁目
47891949,花川南一条一丁目
47891954,花川南一条二丁目
47891955,花川南一条三丁目
47891953,花川南一条四丁目
478919298,花川南一条五丁目
47891937,花川南一条六丁目
47891945,花川南二条一丁目
47891943,花川南二条二丁目
47891951,花川南二条三丁目
47891928,花川南二条四丁目
478919291,花川南二条五丁目
47891934,花川南二条六丁目
478919427,花川南三条一丁目
478919426,花川南三条二丁目
478919199,花川南三条三丁目
47891927,花川南三条四丁目
478919257,花川南三条五丁目
47891941,花川南四条一丁目
47891918,花川南四条二丁目
478919191,花川南四条三丁目
47891916,花川南四条四丁目
478919251,花川南四条五丁目
47891922,花川南四条六丁目
47891839,花川南五条一丁目
47891917,花川南五条二丁目
478919154,花川南五条三丁目
478919153,花川南五条四丁目
47891921,花川南五条五丁目
4789168,花川南五条六丁目
47891838,花川南六条一丁目
47891836,花川南六条二丁目
47891914,花川南六条三丁目
478919124,花川南六条四丁目
478919123,花川南六条五丁目
478918346,花川南七条一丁目
47891835,花川南七条二丁目
47891833,花川南七条三丁目
47891677,花川南七条四丁目
47891678,花川南七条五丁目
478918341,花川南八条一丁目
47891831,花川南八条二丁目
47891598,花川南八条三丁目
47891599,花川南八条四丁目
47891674,花川南八条五丁目
47891823,花川南九条一丁目
478915899,花川南九条二丁目
47891597,花川南九条三丁目
47891595,花川南九条四丁目
47891596,花川南九条五丁目
71238,浜益区送毛
712658,浜益区雄冬
712397,浜益区柏木
7126232,浜益区川下
712639,浜益区群別
712391,浜益区濃昼
71341,浜益区御料地
712655,浜益区千代志別
712652,浜益区床丹
7126239,浜益区浜益
712394,浜益区毘砂別
71266,浜益区幌
712636,浜益区実田
4789822,浜町
4789432,花畔
47895117,花畔一条一丁目
47895145,花畔一条二丁目
47894335,花畔二条一丁目
47894339,花畔三条一丁目
47895141,花畔四条一丁目
478964,美登位
478955,船場町
47895875,弁天町
478958848,本町
47898322,緑ケ原一丁目
47895997,緑ケ原二丁目
47895872,横町
47892783,緑苑台中央一丁目
47892767,緑苑台中央二丁目
47892768,緑苑台中央三丁目
47892756,緑苑台西一条二丁目
47892764,緑苑台西一条三丁目
47892753,緑苑台西二条三丁目
47892791,緑苑台東一条一丁目
47892792,緑苑台東一条二丁目
47892795,緑苑台東二条一丁目
47892793,緑苑台東二条二丁目
47892799,緑苑台東三条一丁目
47892874,緑苑台東三条二丁目
47892875,緑苑台東三条三丁目
47895859,若生
47895882,若生町
4789529,生振
71311,厚田区望来
479774,八幡町シララトカリ
479778,八幡町俊別
47895998,八幡町シップ中島
4789911,八幡町シップ
4789833,八幡町大曲
478992,八幡町五の沢
4789938,八幡町
4789937,八幡町高岡
