townid,town
478477,青柳
477695,青柳一丁目
71119,市之代
47781,稲
477936,井野
477923,井野一丁目
477931,井野二丁目
477698,井野三丁目
4779251,井野台一丁目
4779258,井野台二丁目
4779277,井野台三丁目
477952,井野台四丁目
477951,井野台五丁目
477697,井野団地
47867,大留
477662,小堀
712213,大曲
71123,岡
478862,押切
47854,小文間
71116,貝塚
71136,神住
478876,片町
71216,上萱場
71113,上高井
712215,萱場
47859,神浦
712122,椚木
47796,桑原
47874,毛有
478721,小泉
47875,光風台一丁目
478727,光風台二丁目
478724,光風台三丁目
47878,小浮気
477947,駒場一丁目
47797,駒場二丁目
4778926,駒場三丁目
477868,駒場四丁目
47779,米ノ井
478828,桜が丘一丁目
478826,桜が丘二丁目
478823,桜が丘三丁目
47858,桜が丘四丁目
71133,山王
712151,紫水一丁目
712152,紫水二丁目
712129,紫水三丁目
478813,渋沼
478728,清水
71224,下萱場
71121,下高井
71222,新川
477891,新取手一丁目
477883,新取手二丁目
4778862,新取手三丁目
4778924,新取手四丁目
477895,新取手五丁目
477675,新町一丁目
477679,新町二丁目
4779121,新町三丁目
477677,新町四丁目
477833,新町五丁目
4778363,新町六丁目
477668,台宿
477685,台宿一丁目
477688,台宿二丁目
47891,高須
477676,中央町
47848,長兵衛新田
47798,寺田
47774,戸頭
477782,戸頭一丁目
477786,戸頭二丁目
477785,戸頭三丁目
711122,戸頭四丁目
711125,戸頭五丁目
711121,戸頭六丁目
477784,戸頭七丁目
477779,戸頭八丁目
711113,戸頭九丁目
477652,取手
477673,取手一丁目
4776841,取手二丁目
4776847,取手三丁目
71211,中内
478817,中田
4779271,中原町
477834,西一丁目
477838,西二丁目
47784,野々井
711356,配松
477921,白山一丁目
4779129,白山二丁目
4779163,白山三丁目
4779168,白山四丁目
4779421,白山五丁目
477914,白山六丁目
4778364,白山七丁目
477863,白山八丁目
712155,浜田
477658,東一丁目
477682,東二丁目
477667,東三丁目
4776911,東四丁目
477683,東五丁目
4776919,東六丁目
478867,平野
478874,藤代
478873,藤代南一丁目
4788577,藤代南二丁目
4788573,藤代南三丁目
7122514,双葉一丁目
7122519,双葉二丁目
712255,双葉三丁目
4779426,本郷一丁目
477954,本郷二丁目
477946,本郷三丁目
477948,本郷四丁目
477944,本郷五丁目
47888,宮和田
478767,谷中
47787,ゆめみ野一丁目
477887,ゆめみ野二丁目
71122,ゆめみ野三丁目
477885,ゆめみ野四丁目
4778866,ゆめみ野五丁目
478472,吉田
478761,米田
71131,和田
