townid,town
844114,石山
84419,犬見
8444,大島
844153,岡田
844143,岡安
844166,尾内
76632,川上
766333,久保
844124,神崎
844115,小車田
844159,小堀
844142,笹谷
844117,佐畑
844116,鹿野
844161,芝崎
844167,成和
844125,父子
844244,長井
8418671,名田庄挙野
841765,名田庄井上
84177,名田庄奥坂本
841857,名田庄小倉
8418677,名田庄小倉畑
84195,名田庄木谷
841767,名田庄口坂本
841849,名田庄下
84182,名田庄染ケ谷
84183,名田庄堂本
841847,名田庄中
841919,名田庄永谷
841796,名田庄西谷
84174,名田庄納田終
841858,名田庄久坂
841818,名田庄槇谷
841882,名田庄三重
841869,名田庄虫鹿野
841917,名田庄虫谷
844169,成海
844138,野尻
844127,広岡
766338,福谷
844165,本郷
844152,万願寺
766332,三森
766336,安川
844139,山田
