townid,town
814,青木
8273,青柳
84335,明日香一丁目
85111,明日香二丁目
85113,明日香三丁目
84339,明日香四丁目
572,阿部田
848,飯渕
947,池亀
861,磯部
862,稲
816,犬田
67,今泉
858,入野
852,岩瀬
726,上野原地新田
769,大泉
495,大国玉
582,大曽根
9415,大月
739,長方
88,門毛
494,金敷
8256,上城
864,亀岡
836,加茂部
596,木植
844,久原
818,鍬田
866,小塩
8432,御領一丁目
84312,御領二丁目
84316,御領三丁目
9418,坂本
595,猿田
729,下泉
597,曽根
493,高久
833,高幡
732,高森
761,堤上
841,富岡
846,富谷
826,友部
734,中泉
854,中里
763,西飯岡
838,西小塙
8197,西桜川一丁目
8198,西桜川二丁目
8199,西桜川三丁目
577,羽田
557,東飯田
8277,東桜川一丁目
82781,東桜川二丁目
8276,東桜川三丁目
868,平沢
865,福崎
82788,富士見台一丁目
8279,富士見台二丁目
8512,富士見台三丁目
8513,富士見台四丁目
753,本郷
517,真壁町飯塚
514,真壁町伊佐々
468,真壁町大塚新田
558,真壁町上小幡
467,真壁町上谷貝
541,真壁町亀熊
435,真壁町源法寺
192,真壁町酒寄
528,真壁町桜井
195,真壁町椎尾
5567,真壁町下小幡
461,真壁町下谷貝
552,真壁町白井
279,真壁町田
5562,真壁町長岡
278,真壁町羽鳥
439,真壁町塙世
548,真壁町原方
466,真壁町東矢貝
277,真壁町東山田
5192,真壁町古城
4379,真壁町細芝
5194,真壁町真壁
522,真壁町山尾
831,松田
867,間中
8254,水戸
859,南飯田
587,本木
948,山口
