townid,town
4222644,青葉一丁目
4222645,青葉二丁目
42227,赤荻
4222628,字相去
42226614,字宇南
4222629,字柄貝
42226598,字北十軒街
4222667,字北ほうりょう
4222668,字久保
42226594,字桜街
422239,字沢
42226615,字散田
42226583,字下大槻街
42226553,字吸川街
42226124,字台町
42226523,字反町
42226181,字釣山
42226641,字鳴神
42226273,字新山
4222625,字西沢
42226539,字二本木
42226643,字沼田
4222622,字機織山
4222682,字東花王町
42226163,旭町
42226194,字広街
4222665,字樋渡
42226522,字深町
42226592,字南十軒街
42226644,字南ほうりょう
42226534,字柳町
4222683,字要害
42226817,石畑
42226811,磐井町
42226279,駅前
42226541,大手町
42226543,大町
42226552,上大槻街
4222684,上日照
42313,川崎町薄衣
42314,川崎町門崎
422298,川辺
4215,厳美町
42226565,五十人町
42235,狐禅寺
4222673,五代町
4222569,寿町
4222566,幸町
42226587,桜木町
4222638,三関
4222657,地主町
4222642,城内
42226796,上坊
42226277,新大町
422294,新町
4222641,末広一丁目
4222562,末広二丁目
4222631,関が丘
42324,千厩町磐清水
42329,千厩町奥玉
42326,千厩町清田
42323,千厩町小梨
42325,千厩町千厩
4236,大東町大原
42357,大東町沖田
42349,大東町猿沢
42354,大東町渋民
42351,大東町摺沢
42353,大東町曽慶
42384,大東町鳥海
42386,大東町中川
42226126,台町
42226183,高崎町
42232,滝沢
4222671,竹山町
4222646,田村町
4222648,中央町一丁目
4222672,中央町二丁目
42223792,千代田町
4222647,銅谷町
422269,中里
4221,萩荘
42226198,八幡町
18893,花泉町老松
18898,花泉町金沢
18866,花泉町永井
18886,花泉町花泉
18971,花泉町日形
18867,花泉町油島
18868,花泉町涌津
42226791,東五代
42226558,東地主町
42234,東台
42347,東山町田河津
42341,東山町長坂
42317,東山町松川
18967,藤沢町大籠
18973,藤沢町黄海
18988,藤沢町砂子田
18989,藤沢町徳田
189876,藤沢町新沼
18979,藤沢町西口
18985,藤沢町藤沢
18986,藤沢町保呂羽
189878,藤沢町増沢
42238,舞川
422235,真柴
4222913,町浦
42226275,南新町
42223797,南町
42226165,宮坂町
42226773,宮下町
4222675,宮前町
42336,室根町折壁
4233594,室根町折壁一丁目
4233595,室根町折壁二丁目
18995,室根町津谷川
42331,室根町矢越
42311,弥栄
422259,山目
4222912,山目町一丁目
4222915,山目町二丁目
4222919,山目町三丁目
42226568,豊町
42226778,蘭梅町
