townid,town
939,一の沢
686,鶉
6771,オアシス
6858,北吉野町
955,空知太
94327,空知太西一条一丁目
9435,空知太西一条二丁目
9438,空知太西一条三丁目
94632,空知太西一条四丁目
94639,空知太西一条五丁目
95447,空知太西一条六丁目
95472,空知太西一条七丁目
94637,空知太西二条四丁目
94662,空知太西二条五丁目
94653,空知太西三条四丁目
94664,空知太西三条五丁目
94693,空知太西三条六丁目
94655,空知太西四条四丁目
94659,空知太西四条五丁目
94696,空知太西四条六丁目
95477,空知太西四条七丁目
94657,空知太西五条四丁目
94682,空知太西五条五丁目
94698,空知太西五条六丁目
94933,空知太西五条七丁目
95712,空知太西五条八丁目
94688,空知太西六条五丁目
9492,空知太西六条六丁目
94935,空知太西六条七丁目
95717,空知太西六条八丁目
94331,空知太東一条一丁目
9436,空知太東一条二丁目
9439,空知太東一条三丁目
95411,空知太東一条四丁目
95417,空知太東一条五丁目
95445,空知太東一条六丁目
95476,空知太東一条七丁目
94333,空知太東二条一丁目
94339,空知太東二条二丁目
95172,空知太東二条三丁目
95178,空知太東二条四丁目
95419,空知太東二条五丁目
95454,空知太東二条六丁目
95112,空知太東三条一丁目
95119,空知太東三条二丁目
9515,空知太東三条三丁目
95184,空知太東三条四丁目
9542,空知太東三条五丁目
95453,空知太東三条六丁目
95122,空知太東四条一丁目
95125,空知太東四条二丁目
95185,空知太東四条四丁目
9543,空知太東四条五丁目
9519,空知太東五条四丁目
96,富平
5696,豊沼町
91265,西一条北十丁目
91292,西一条北十一丁目
91295,西一条北十二丁目
91532,西一条北十三丁目
91614,西一条北十四丁目
916421,西一条北十五丁目
91645,西一条北十六丁目
91672,西一条北十七丁目
91679,西一条北十八丁目
91913,西一条北十九丁目
67828,西一条北一丁目
91927,西一条北二十丁目
91954,西一条北二十一丁目
91957,西一条北二十二丁目
91985,西一条北二十三丁目
94321,西一条北二十四丁目
678529,西一条北二丁目
67859,西一条北三丁目
67883,西一条北四丁目
678866,西一条北五丁目
67897,西一条北六丁目
91231,西一条北七丁目
912349,西一条北八丁目
91238,西一条北九丁目
672779,西一条南十丁目
67271,西一条南十一丁目
671693,西一条南十二丁目
67163,西一条南十三丁目
671356,西一条南十四丁目
67825,西一条南一丁目
64487,西一条南二十一丁目
6444,西一条南二十二丁目
678227,西一条南二丁目
678213,西一条南三丁目
67576,西一条南四丁目
67549,西一条南五丁目
67546,西一条南六丁目
67543,西一条南七丁目
675185,西一条南八丁目
67515,西一条南九丁目
91536,西二条北十四丁目
91647,西二条北十六丁目
91671,西二条北十七丁目
91678,西二条北十八丁目
91916,西二条北十九丁目
67827,西二条北一丁目
91918,西二条北二十丁目
91946,西二条北二十一丁目
91949,西二条北二十二丁目
91975,西二条北二十三丁目
9431,西二条北二十四丁目
678527,西二条北二丁目
67858,西二条北三丁目
678823,西二条北四丁目
678864,西二条北五丁目
67889,西二条北六丁目
91223,西二条北七丁目
912347,西二条北八丁目
91237,西二条北九丁目
