townid,town
914451,油一色
8366343,内野
8366263,内野台一丁目
8366266,内野台二丁目
8366269,内野台三丁目
8366347,内野台四丁目
83668,大平
836693,尾野
914473,於呂
914488,上島
914427,上善地
914441,小林
836636,小松
836929,三大地
914444,新原
914424,善地
8366262,染地台一丁目
836625,染地台二丁目
8366267,染地台三丁目
8366268,染地台四丁目
8366293,染地台五丁目
8366295,染地台六丁目
914425,高薗
9144191,高畑
914412,寺島
914449,豊保
914452,永島
914414,中条
914482,中瀬
9144227,新野
9144281,新堀
9144173,沼
914475,根堅
836694,灰木
9144196,東美薗
836638,平口
83693,堀谷
914446,本沢合
83666,宮口
9144288,八幡
914415,横須賀
836697,四大地
9144228,竜南
9144175,貴布祢
9144423,西美薗
9144422,道本
