townid,town
544,字芦川
553,字有明
438,字落合
521,字温泉
57,字開源
4697,字兜沼
493,字兜沼中央
492,字兜沼西
4698,字兜沼東
5469,字修徳
512,字新生
455,字清明
42,字豊里
5156485,字豊富三条通
515592,字豊富駅前通
515679,字豊富大通十丁目
51583,字豊富大通十一丁目
51582,字豊富大通十二丁目
515386,字豊富大通一丁目
515621,字豊富大通二丁目
515624,字豊富大通三丁目
515627,字豊富大通四丁目
515651,字豊富大通五丁目
515654,字豊富大通六丁目
515649,字豊富大通七丁目
515673,字豊富大通八丁目
515676,字豊富大通九丁目
522,字豊富温泉
5156717,字豊富停車場通
515379,字豊富仲通二丁目
515616,字豊富仲通三丁目
515619,字豊富仲通四丁目
515642,字豊富仲通五丁目
515645,字豊富仲通六丁目
5156483,字豊富仲通七丁目
515596,字豊富西一条十丁目
515595,字豊富西一条十一丁目
515597,字豊富西一条十二丁目
515378,字豊富西一条一丁目
515612,字豊富西一条二丁目
515615,字豊富西一条三丁目
515618,字豊富西一条四丁目
515641,字豊富西一条五丁目
5156442,字豊富西一条六丁目
5156447,字豊富西一条七丁目
5156713,字豊富西一条八丁目
5156715,字豊富西一条九丁目
515611,字豊富西二条三丁目
515617,字豊富西二条四丁目
515562,字豊富西二条五丁目
515568,字豊富西二条六丁目
51553,字豊富西三条四丁目
515561,字豊富西三条五丁目
515564,字豊富西三条六丁目
515583,字豊富西三条七丁目
515594,字豊富西三条八丁目
515589,字豊富西三条九丁目
51552,字豊富西四条四丁目
515552,字豊富西四条五丁目
515555,字豊富西四条六丁目
515543,字豊富西五条五丁目
515546,字豊富西五条六丁目
515545,字豊富西六条六丁目
515389,字豊富東一条一丁目
515622,字豊富東一条二丁目
515625,字豊富東一条三丁目
515628,字豊富東一条四丁目
515652,字豊富東一条五丁目
515655,字豊富東一条六丁目
515658,字豊富東一条七丁目
515682,字豊富東一条八丁目
515684,字豊富東一条九丁目
51539,字豊富東二条一丁目
515632,字豊富東二条二丁目
515634,字豊富東二条三丁目
515637,字豊富東二条四丁目
515661,字豊富東二条五丁目
515667,字豊富東二条六丁目
51569,字豊富東二条七丁目
515636,字豊富東三条三丁目
515662,字豊富東三条四丁目
515663,字豊富東三条五丁目
515666,字豊富東三条六丁目
515668,字豊富東三条七丁目
516414,字豊富東四条三丁目
5164169,字豊富東五条三丁目
5161,字豊富東六条一丁目
5164163,字豊富東六条二丁目
51642,字豊富東七条一丁目
534,字豊幌
51648,字中豊富
514,字西豊富
467,字沼向
513,字東豊富
527,字福永
461,字豊栄
459,字豊田
434,字豊徳
5461,字幌加
531,字本流
462,字瑞穂南
554,字目梨別
431,字稚咲内
4658,字瑞穂東
4656,字阿沙流
54214,字徳満駅前
54213,字徳満
516412,字豊富東五条二丁目
516411,字豊富東四条二丁目
5164429,字豊富東四条六丁目
516419,字豊富東四条四丁目
5164426,字豊富東四条五丁目
515686,字豊富東二条九丁目
515687,字豊富東一条十丁目
515685,字豊富東二条八丁目
