townid,town
9548,神岡町東雲
95458,神岡町阿曽保
9549,神岡町麻生野
95475,神岡町朝浦
9578,神岡町跡津川
95468,神岡町石神
9576,神岡町伊西
9585,神岡町岩井谷
9597,神岡町打保
9547916,神岡町江馬町
9461,神岡町大笠
982,神岡町大多和
9462,神岡町柏原
95472,神岡町釜崎
9544,神岡町小萱
9547674,神岡町坂富町
9547679,神岡町桜ケ丘
9579,神岡町佐古
95719,神岡町鹿間
95872,神岡町下之本
9547914,神岡町城ケ丘
9814,神岡町杉山
95467,神岡町数河
94637,神岡町巣山
95879,神岡町瀬戸
95473,神岡町館野町
97352,神岡町谷
94695,神岡町寺林
95778,神岡町土
954765,神岡町殿
97353,神岡町中山
94699,神岡町梨ケ根
94657,神岡町西
9499,神岡町西漆山
9733,神岡町西茂住
95455,神岡町野首
9574,神岡町東漆山
95713,神岡町東町
9811,神岡町東茂住
9468,神岡町伏方
94937,神岡町二ツ屋
95711,神岡町船津
94694,神岡町堀之内
95773,神岡町牧
95454,神岡町丸山
954764,神岡町緑ケ丘
9584,神岡町森茂
94653,神岡町山田
954795,神岡町夕陽ケ丘
97363,神岡町横山
95718,神岡町吉ケ原
9466,神岡町吉田
9588,神岡町和佐府
9572,神岡町和佐保
94939,神岡町割石
8662,河合町天生
9418,河合町稲越
94456,河合町有家
94461,河合町大谷
9441,河合町元田
94463,河合町小無雁
8666,河合町上ケ島
9442,河合町新名
8638,河合町月ケ瀬
9449,河合町角川
94458,河合町中澤上
9444,河合町羽根
9472,河合町二ツ屋
9414,河合町舟原
8635,河合町保
94457,河合町保木林
94291,古川町朝開町
9429276,古川町壱之町
9424,古川町畦畑
94344,古川町大野町
9429347,古川町片原町
9429289,古川町金森町
94374,古川町上気多
94286,古川町上野
942695,古川町上町
9429239,古川町貴船町
9419,古川町黒内
94521,古川町袈裟丸
942922,古川町幸栄町
942698,古川町是重
942931,古川町是重一丁目
9429231,古川町是重二丁目
942942,古川町栄一丁目
9429461,古川町栄二丁目
94272,古川町笹ヶ洞
9429271,古川町三之町
94298,古川町下気多
94287,古川町下野
9429462,古川町新栄町
94527,古川町末真
9429511,古川町末広町
94522,古川町杉崎
9456,古川町数河
9453,古川町太江
94267,古川町高野
94514,古川町谷
94276,古川町寺地
94528,古川町戸市
9429285,古川町殿町
94284,古川町中野
942687,古川町南成町
9429274,古川町弐之町
94297,古川町沼町
94519,古川町野口
9443,古川町信包
9429342,古川町東町
94282,古川町平岩
9429516,古川町本町
942926,古川町増島町
942941,古川町宮城町
942685,古川町向町
942925,古川町向町一丁目
942921,古川町向町二丁目
942924,古川町向町三丁目
942937,古川町若宮一丁目
942952,古川町若宮二丁目
942954,古川町若宮三丁目
9723,宮川町小豆沢
97312,宮川町鮎飛
9485,宮川町打保
945472,宮川町大無雁
945477,宮川町落合
9732,宮川町加賀沢
94573,宮川町岸奥
94889,宮川町桑野
9455,宮川町小谷
94837,宮川町三川原
94866,宮川町塩屋
9467,宮川町菅沼
94898,宮川町杉原
94831,宮川町巣之内
94977,宮川町巣納谷
9482,宮川町高牧
94836,宮川町種蔵
94882,宮川町戸谷
94891,宮川町中沢上
9481,宮川町西忍
94896,宮川町祢宜ケ沢上
94576,宮川町野首
94584,宮川町林
94973,宮川町洞
94585,宮川町牧戸
9459,宮川町丸山
9487,宮川町万波
9473,宮川町森安
94869,宮川町山之山
