townid,town
45588,阿波町赤坂
45672,阿波町医王寺
46454,阿波町伊沢市
45667,阿波町伊沢田
48364,阿波町伊沢谷東縁
46724,阿波町伊勢
46744,阿波町井出口
45975,阿波町糸下
46476,阿波町稲荷
45997,阿波町芋場
45649,阿波町居屋敷
45527,阿波町岩津
45517,阿波町植桜
45967,阿波町姥ケ懐
45583,阿波町梅川内
45958,阿波町梅ノ木原
4598,阿波町梅ノ東
46482,阿波町王地
45586,阿波町王子川
46458,阿波町王地南
48369,阿波町大久保
46472,阿波町大坪
464733,阿波町大原
45664,阿波町大道北
46449,阿波町大道南
45692,阿波町岡地
45915,阿波町小倉
45516,阿波町乙岩津
45992,阿波町柏谷左右
46547,阿波町勝命
4657,阿波町勝命北
46488,阿波町勝行
48381,阿波町亀底
45643,阿波町川久保
45933,阿波町川添
46778,阿波町北内谷南
45542,阿波町北岡
48324,阿波町北久保
45938,阿波町北五味知
45926,阿波町北柴生
45558,阿波町北整理
45581,阿波町北西谷
46719,阿波町北ノ名
45694,阿波町北原
4594,阿波町北正広
4581,阿波町北山
46481,阿波町庚申原
45591,阿波町五明
4583,阿波町桜ノ岡
4585,阿波町寒風
46746,阿波町山王
45618,阿波町三本柳
467217,阿波町四歩一
46817,阿波町下喜来
46811,阿波町下喜来南
45939,阿波町下原
45677,阿波町十善地
46447,阿波町新開
45679,阿波町真福寺
4673,阿波町清原
45592,阿波町善地
46475,阿波町大次郎
45647,阿波町高垣
4834,阿波町立割
46771,阿波町谷口
464913,阿波町谷島
464917,阿波町谷島北
45685,阿波町綱懸
464738,阿波町寺サコ
4678,阿波町天西山
45681,阿波町東条
4586,阿波町栩ケ窪
45561,阿波町中川原
45569,阿波町中坪
45571,阿波町中長峰
45691,阿波町中原
45925,阿波町西柴生
45543,阿波町西島
46494,阿波町西清原
45554,阿波町西整理
4546,阿波町西長峰
45968,阿波町西ノ岡
45518,阿波町西林
45653,阿波町西原
45917,阿波町西正広
46489,阿波町野神
45956,阿波町八丁原
45557,阿波町馬場
45562,阿波町東川原
45934,阿波町東柴生
45553,阿波町東島
455671,阿波町東整理
45575,阿波町東長峰
45698,阿波町東原
45951,阿波町東正広
45528,阿波町東村
486,阿波町引地
45696,阿波町久原
45584,阿波町日吉谷
48326,阿波町広野
46813,阿波町平川原北
46549,阿波町平川原南
46712,阿波町本町
467212,阿波町本安
45662,阿波町前島
48389,阿波町真重
455677,阿波町松川内
45658,阿波町丸山
45537,阿波町南川原
45932,阿波町南五味知
45689,阿波町南柴生
45552,阿波町南整理
4646,阿波町南谷島
45546,阿波町南西谷
45973,阿波町明地谷
45666,阿波町元町
46487,阿波町森沢
46478,阿波町安政
46754,阿波町山尻
45961,阿波町山ノ神
46717,阿波町早田
4682,市場町市場
5471,市場町伊月
491,市場町犬墓
489,市場町大影
4669,市場町大野島
46756,市場町大俣
4689,市場町尾開
4659,市場町香美
4687,市場町上喜来
4694,市場町切幡
4683,市場町興崎
495,市場町日開谷
4691,市場町山野上
4693,市場町八幡
46968,土成町秋月
493,土成町浦池
5472,土成町郡
5726,土成町高尾
571,土成町土成
5474,土成町成当
46969,土成町水田
574,土成町宮川内
5721,土成町吉田
548,吉野町柿原
5499,吉野町五条
5494,吉野町西条
